"use_type_path";"attribute_name";"external_id"
"Farming/Woody others/GREVILLEA";"Vinificable";"ter_attr_cultivo_834_vinificable"
"Farming/Woody others/GREVILLEA";"Integrado";"ter_attr_cultivo_834_integrado"
"Farming/Woody others/CATALPA COMÚN";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_835_variedad__especie__tipo"
"Farming/Woody others/CATALPA COMÚN";"Admisible Ayudas Asociadas";"ter_attr_cultivo_835_admisible_ayudas_asociada"
"Farming/Woody others/CATALPA COMÚN";"Vinificable";"ter_attr_cultivo_835_vinificable"
"Farming/Woody others/CATALPA COMÚN";"Integrado";"ter_attr_cultivo_835_integrado"
"Farming/Woody others/ÁRBOL PICA-PICA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_836_variedad__especie__tipo"
"Farming/Woody others/ÁRBOL PICA-PICA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_836_admisible_ayudas_asociada"
"Farming/Woody others/ÁRBOL PICA-PICA";"Vinificable";"ter_attr_cultivo_836_vinificable"
"Farming/Woody others/ÁRBOL PICA-PICA";"Integrado";"ter_attr_cultivo_836_integrado"
"Farming/Woody others/OMBÚ";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_837_variedad__especie__tipo"
"Farming/Woody others/OMBÚ";"Admisible Ayudas Asociadas";"ter_attr_cultivo_837_admisible_ayudas_asociada"
"Farming/Woody others/OMBÚ";"Vinificable";"ter_attr_cultivo_837_vinificable"
"Farming/Woody others/OMBÚ";"Integrado";"ter_attr_cultivo_837_integrado"
"Farming/Woody others/CHAENOMELES";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_838_variedad__especie__tipo"
"Farming/Woody others/CHAENOMELES";"Admisible Ayudas Asociadas";"ter_attr_cultivo_838_admisible_ayudas_asociada"
"Farming/Woody others/CHAENOMELES";"Vinificable";"ter_attr_cultivo_838_vinificable"
"Farming/Woody others/CHAENOMELES";"Integrado";"ter_attr_cultivo_838_integrado"
"Farming/Woody others/PYRACANTHA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_839_variedad__especie__tipo"
"Farming/Woody others/PYRACANTHA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_839_admisible_ayudas_asociada"
"Farming/Woody others/PYRACANTHA";"Vinificable";"ter_attr_cultivo_839_vinificable"
"Farming/Woody others/PYRACANTHA";"Integrado";"ter_attr_cultivo_839_integrado"
"Farming/Other/COTONEASTER";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_840_variedad__especie__tipo"
"Farming/Other/COTONEASTER";"Admisible Ayudas Asociadas";"ter_attr_cultivo_840_admisible_ayudas_asociada"
"Farming/Other/COTONEASTER";"Vinificable";"ter_attr_cultivo_840_vinificable"
"Farming/Other/COTONEASTER";"Integrado";"ter_attr_cultivo_840_integrado"
"Farming/Other/AMELANCHIER";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_841_variedad__especie__tipo"
"Farming/Other/AMELANCHIER";"Admisible Ayudas Asociadas";"ter_attr_cultivo_841_admisible_ayudas_asociada"
"Farming/Other/AMELANCHIER";"Vinificable";"ter_attr_cultivo_841_vinificable"
"Farming/Other/AMELANCHIER";"Integrado";"ter_attr_cultivo_841_integrado"
"Farming/Other/ESPINO ALBAR";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_842_variedad__especie__tipo"
"Farming/Other/ESPINO ALBAR";"Admisible Ayudas Asociadas";"ter_attr_cultivo_842_admisible_ayudas_asociada"
"Farming/Other/ESPINO ALBAR";"Vinificable";"ter_attr_cultivo_842_vinificable"
"Farming/Other/ESPINO ALBAR";"Integrado";"ter_attr_cultivo_842_integrado"
"Farming/Fruit trees (non-citrus)/NÍSPERO EUROPEO";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_843_variedad__especie__tipo"
"Farming/Fruit trees (non-citrus)/NÍSPERO EUROPEO";"Admisible Ayudas Asociadas";"ter_attr_cultivo_843_admisible_ayudas_asociada"
"Farming/Fruit trees (non-citrus)/NÍSPERO EUROPEO";"Vinificable";"ter_attr_cultivo_843_vinificable"
"Farming/Fruit trees (non-citrus)/NÍSPERO EUROPEO";"Integrado";"ter_attr_cultivo_843_integrado"
"Farming/Other/ÁRBOL DEL PARAÍSO";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_844_variedad__especie__tipo"
"Farming/Other/ÁRBOL DEL PARAÍSO";"Admisible Ayudas Asociadas";"ter_attr_cultivo_844_admisible_ayudas_asociada"
"Farming/Other/ÁRBOL DEL PARAÍSO";"Vinificable";"ter_attr_cultivo_844_vinificable"
"Farming/Other/ÁRBOL DEL PARAÍSO";"Integrado";"ter_attr_cultivo_844_integrado"
"Farming/Other/LIGUSTRUM";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_845_variedad__especie__tipo"
"Farming/Other/LIGUSTRUM";"Admisible Ayudas Asociadas";"ter_attr_cultivo_845_admisible_ayudas_asociada"
"Farming/Other/LIGUSTRUM";"Vinificable";"ter_attr_cultivo_845_vinificable"
"Farming/Other/LIGUSTRUM";"Integrado";"ter_attr_cultivo_845_integrado"
"Farming/Other/LILO";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_846_variedad__especie__tipo"
"Farming/Other/LILO";"Admisible Ayudas Asociadas";"ter_attr_cultivo_846_admisible_ayudas_asociada"
"Farming/Other/LILO";"Vinificable";"ter_attr_cultivo_846_vinificable"
"Farming/Other/LILO";"Integrado";"ter_attr_cultivo_846_integrado"
"Farming/Other/LABIÉRNAGO";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_847_variedad__especie__tipo"
"Farming/Other/LABIÉRNAGO";"Admisible Ayudas Asociadas";"ter_attr_cultivo_847_admisible_ayudas_asociada"
"Farming/Other/LABIÉRNAGO";"Vinificable";"ter_attr_cultivo_847_vinificable"
"Farming/Other/LABIÉRNAGO";"Integrado";"ter_attr_cultivo_847_integrado"
"Farming/Other/JASMINUM";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_848_variedad__especie__tipo"
"Farming/Other/JASMINUM";"Admisible Ayudas Asociadas";"ter_attr_cultivo_848_admisible_ayudas_asociada"
"Farming/Other/JASMINUM";"Vinificable";"ter_attr_cultivo_848_vinificable"
"Farming/Other/JASMINUM";"Integrado";"ter_attr_cultivo_848_integrado"
"Farming/Other/CINAMOMO";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_849_variedad__especie__tipo"
"Farming/Other/CINAMOMO";"Admisible Ayudas Asociadas";"ter_attr_cultivo_849_admisible_ayudas_asociada"
"Farming/Other/CINAMOMO";"Vinificable";"ter_attr_cultivo_849_vinificable"
"Farming/Other/CINAMOMO";"Integrado";"ter_attr_cultivo_849_integrado"
"Farming/Other/TAMARIX";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_851_variedad__especie__tipo"
"Farming/Other/TAMARIX";"Admisible Ayudas Asociadas";"ter_attr_cultivo_851_admisible_ayudas_asociada"
"Farming/Other/TAMARIX";"Vinificable";"ter_attr_cultivo_851_vinificable"
"Farming/Other/TAMARIX";"Integrado";"ter_attr_cultivo_851_integrado"
"Farming/Other/RHAMNUS";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_852_variedad__especie__tipo"
"Farming/Other/RHAMNUS";"Admisible Ayudas Asociadas";"ter_attr_cultivo_852_admisible_ayudas_asociada"
"Farming/Other/RHAMNUS";"Vinificable";"ter_attr_cultivo_852_vinificable"
"Farming/Other/RHAMNUS";"Integrado";"ter_attr_cultivo_852_integrado"
"Farming/Other/HEDERA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_853_variedad__especie__tipo"
"Farming/Other/HEDERA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_853_admisible_ayudas_asociada"
"Farming/Other/HEDERA";"Vinificable";"ter_attr_cultivo_853_vinificable"
"Farming/Other/HEDERA";"Integrado";"ter_attr_cultivo_853_integrado"
"Farming/Woody others/CORNICABRA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_854_variedad__especie__tipo"
"Farming/Woody others/CORNICABRA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_854_admisible_ayudas_asociada"
"Farming/Woody others/CORNICABRA";"Vinificable";"ter_attr_cultivo_854_vinificable"
"Farming/Woody others/CORNICABRA";"Integrado";"ter_attr_cultivo_854_integrado"
"Farming/Woody others/ÁRBOL DE LAS PELUCAS";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_855_variedad__especie__tipo"
"Farming/Woody others/ÁRBOL DE LAS PELUCAS";"Admisible Ayudas Asociadas";"ter_attr_cultivo_855_admisible_ayudas_asociada"
"Farming/Woody others/ÁRBOL DE LAS PELUCAS";"Vinificable";"ter_attr_cultivo_855_vinificable"
"Farming/Woody others/ÁRBOL DE LAS PELUCAS";"Integrado";"ter_attr_cultivo_855_integrado"
"Farming/Woody others/FALSO PIMENTERO";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_856_variedad__especie__tipo"
"Farming/Woody others/FALSO PIMENTERO";"Admisible Ayudas Asociadas";"ter_attr_cultivo_856_admisible_ayudas_asociada"
"Farming/Woody others/FALSO PIMENTERO";"Vinificable";"ter_attr_cultivo_856_vinificable"
"Farming/Woody others/FALSO PIMENTERO";"Integrado";"ter_attr_cultivo_856_integrado"
"Farming/Other/BUXUS";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_857_variedad__especie__tipo"
"Farming/Other/BUXUS";"Admisible Ayudas Asociadas";"ter_attr_cultivo_857_admisible_ayudas_asociada"
"Farming/Other/BUXUS";"Vinificable";"ter_attr_cultivo_857_vinificable"
"Farming/Other/BUXUS";"Integrado";"ter_attr_cultivo_857_integrado"
"Farming/Other/BOUGAINVILLEA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_858_variedad__especie__tipo"
"Farming/Other/BOUGAINVILLEA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_858_admisible_ayudas_asociada"
"Farming/Other/BOUGAINVILLEA";"Vinificable";"ter_attr_cultivo_858_vinificable"
"Farming/Other/BOUGAINVILLEA";"Integrado";"ter_attr_cultivo_858_integrado"
"Farming/Other/CELINDA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_859_variedad__especie__tipo"
"Farming/Other/CELINDA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_859_admisible_ayudas_asociada"
"Farming/Other/CELINDA";"Vinificable";"ter_attr_cultivo_859_vinificable"
"Farming/Other/CELINDA";"Integrado";"ter_attr_cultivo_859_integrado"
"Farming/Woody others/HIBISCUS";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_860_variedad__especie__tipo"
"Farming/Woody others/HIBISCUS";"Admisible Ayudas Asociadas";"ter_attr_cultivo_860_admisible_ayudas_asociada"
"Farming/Woody others/HIBISCUS";"Vinificable";"ter_attr_cultivo_860_vinificable"
"Farming/Woody others/HIBISCUS";"Integrado";"ter_attr_cultivo_860_integrado"
"Farming/Other/ERICA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_861_variedad__especie__tipo"
"Farming/Other/ERICA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_861_admisible_ayudas_asociada"
"Farming/Other/ERICA";"Vinificable";"ter_attr_cultivo_861_vinificable"
"Farming/Other/ERICA";"Integrado";"ter_attr_cultivo_861_integrado"
"Farming/Other/GAYUBA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_862_variedad__especie__tipo"
"Farming/Other/GAYUBA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_862_admisible_ayudas_asociada"
"Farming/Other/GAYUBA";"Vinificable";"ter_attr_cultivo_862_vinificable"
"Farming/Other/GAYUBA";"Integrado";"ter_attr_cultivo_862_integrado"
"Farming/Other/PARTHENOCISSUS";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_863_variedad__especie__tipo"
"Farming/Other/PARTHENOCISSUS";"Admisible Ayudas Asociadas";"ter_attr_cultivo_863_admisible_ayudas_asociada"
"Farming/Other/PARTHENOCISSUS";"Vinificable";"ter_attr_cultivo_863_vinificable"
"Farming/Other/PARTHENOCISSUS";"Integrado";"ter_attr_cultivo_863_integrado"
"Farming/Other/CISSUS";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_864_variedad__especie__tipo"
"Farming/Other/CISSUS";"Admisible Ayudas Asociadas";"ter_attr_cultivo_864_admisible_ayudas_asociada"
"Farming/Other/CISSUS";"Vinificable";"ter_attr_cultivo_864_vinificable"
"Farming/Other/CISSUS";"Integrado";"ter_attr_cultivo_864_integrado"
"Farming/Fruit trees (non-citrus)/AGAVE";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_865_variedad__especie__tipo"
"Farming/Fruit trees (non-citrus)/AGAVE";"Admisible Ayudas Asociadas";"ter_attr_cultivo_865_admisible_ayudas_asociada"
"Farming/Fruit trees (non-citrus)/AGAVE";"Vinificable";"ter_attr_cultivo_865_vinificable"
"Farming/Fruit trees (non-citrus)/AGAVE";"Integrado";"ter_attr_cultivo_865_integrado"
"Farming/Fruit trees (non-citrus)/GUANÁBANO";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_866_variedad__especie__tipo"
"Farming/Fruit trees (non-citrus)/GUANÁBANO";"Admisible Ayudas Asociadas";"ter_attr_cultivo_866_admisible_ayudas_asociada"
"Farming/Fruit trees (non-citrus)/GUANÁBANO";"Vinificable";"ter_attr_cultivo_866_vinificable"
"Farming/Fruit trees (non-citrus)/GUANÁBANO";"Integrado";"ter_attr_cultivo_866_integrado"
"Farming/Fruit trees (non-citrus)/ÁRBOL DE LA NUEZ DE MACADAMIA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_867_variedad__especie__tipo"
"Farming/Fruit trees (non-citrus)/ÁRBOL DE LA NUEZ DE MACADAMIA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_867_admisible_ayudas_asociada"
"Farming/Fruit trees (non-citrus)/ÁRBOL DE LA NUEZ DE MACADAMIA";"Vinificable";"ter_attr_cultivo_867_vinificable"
"Farming/Fruit trees (non-citrus)/ÁRBOL DE LA NUEZ DE MACADAMIA";"Integrado";"ter_attr_cultivo_867_integrado"
"Farming/Other/HIERBA LIMÓN";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_868_variedad__especie__tipo"
"Farming/Other/HIERBA LIMÓN";"Admisible Ayudas Asociadas";"ter_attr_cultivo_868_admisible_ayudas_asociada"
"Farming/Other/HIERBA LIMÓN";"Vinificable";"ter_attr_cultivo_868_vinificable"
"Farming/Other/HIERBA LIMÓN";"Integrado";"ter_attr_cultivo_868_integrado"
"Farming/Vegetables/CHAYOTE";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_869_variedad__especie__tipo"
"Farming/Vegetables/CHAYOTE";"Admisible Ayudas Asociadas";"ter_attr_cultivo_869_admisible_ayudas_asociada"
"Farming/Vegetables/CHAYOTE";"Vinificable";"ter_attr_cultivo_869_vinificable"
"Farming/Vegetables/CHAYOTE";"Integrado";"ter_attr_cultivo_869_integrado"
"Farming/Other/ANGÉLICA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_870_variedad__especie__tipo"
"Farming/Other/ANGÉLICA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_870_admisible_ayudas_asociada"
"Farming/Other/ANGÉLICA";"Vinificable";"ter_attr_cultivo_870_vinificable"
"Farming/Other/ANGÉLICA";"Integrado";"ter_attr_cultivo_870_integrado"
"Farming/Other/RUDA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_871_variedad__especie__tipo"
"Farming/Other/RUDA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_871_admisible_ayudas_asociada"
"Farming/Other/RUDA";"Vinificable";"ter_attr_cultivo_871_vinificable"
"Farming/Other/RUDA";"Integrado";"ter_attr_cultivo_871_integrado"
"Farming/Other/LEVÍSTICO";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_872_variedad__especie__tipo"
"Farming/Other/LEVÍSTICO";"Admisible Ayudas Asociadas";"ter_attr_cultivo_872_admisible_ayudas_asociada"
"Farming/Other/LEVÍSTICO";"Vinificable";"ter_attr_cultivo_872_vinificable"
"Farming/Other/LEVÍSTICO";"Integrado";"ter_attr_cultivo_872_integrado"
"Farming/Other/HELICHRYSUM";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_873_variedad__especie__tipo"
"Farming/Other/HELICHRYSUM";"Admisible Ayudas Asociadas";"ter_attr_cultivo_873_admisible_ayudas_asociada"
"Farming/Other/HELICHRYSUM";"Vinificable";"ter_attr_cultivo_873_vinificable"
"Farming/Other/HELICHRYSUM";"Integrado";"ter_attr_cultivo_873_integrado"
"Farming/Other/CYCLAMEN";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_874_variedad__especie__tipo"
"Farming/Other/CYCLAMEN";"Admisible Ayudas Asociadas";"ter_attr_cultivo_874_admisible_ayudas_asociada"
"Farming/Other/CYCLAMEN";"Vinificable";"ter_attr_cultivo_874_vinificable"
"Farming/Other/CYCLAMEN";"Integrado";"ter_attr_cultivo_874_integrado"
"Farming/Other/GLADIOLUS";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_875_variedad__especie__tipo"
"Farming/Other/GLADIOLUS";"Admisible Ayudas Asociadas";"ter_attr_cultivo_875_admisible_ayudas_asociada"
"Farming/Other/GLADIOLUS";"Vinificable";"ter_attr_cultivo_875_vinificable"
"Farming/Other/GLADIOLUS";"Integrado";"ter_attr_cultivo_875_integrado"
"Farming/Other/HYACINTHUS";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_876_variedad__especie__tipo"
"Farming/Other/HYACINTHUS";"Admisible Ayudas Asociadas";"ter_attr_cultivo_876_admisible_ayudas_asociada"
"Farming/Other/HYACINTHUS";"Vinificable";"ter_attr_cultivo_876_vinificable"
"Farming/Other/HYACINTHUS";"Integrado";"ter_attr_cultivo_876_integrado"
"Farming/Other/LIRIO ARAÑA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_877_variedad__especie__tipo"
"Farming/Other/LIRIO ARAÑA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_877_admisible_ayudas_asociada"
"Farming/Other/LIRIO ARAÑA";"Vinificable";"ter_attr_cultivo_877_vinificable"
"Farming/Other/LIRIO ARAÑA";"Integrado";"ter_attr_cultivo_877_integrado"
"Farming/Other/TULIPA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_878_variedad__especie__tipo"
"Farming/Other/TULIPA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_878_admisible_ayudas_asociada"
"Farming/Other/TULIPA";"Vinificable";"ter_attr_cultivo_878_vinificable"
"Farming/Other/TULIPA";"Integrado";"ter_attr_cultivo_878_integrado"
"Farming/Other/NARCISSUS";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_879_variedad__especie__tipo"
"Farming/Other/NARCISSUS";"Admisible Ayudas Asociadas";"ter_attr_cultivo_879_admisible_ayudas_asociada"
"Farming/Other/NARCISSUS";"Vinificable";"ter_attr_cultivo_879_vinificable"
"Farming/Other/NARCISSUS";"Integrado";"ter_attr_cultivo_879_integrado"
"Farming/Other/LILIUM";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_880_variedad__especie__tipo"
"Farming/Other/LILIUM";"Admisible Ayudas Asociadas";"ter_attr_cultivo_880_admisible_ayudas_asociada"
"Farming/Other/LILIUM";"Vinificable";"ter_attr_cultivo_880_vinificable"
"Farming/Other/LILIUM";"Integrado";"ter_attr_cultivo_880_integrado"
"Farming/Other/VIOLA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_881_variedad__especie__tipo"
"Farming/Other/VIOLA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_881_admisible_ayudas_asociada"
"Farming/Other/VIOLA";"Vinificable";"ter_attr_cultivo_881_vinificable"
"Farming/Other/VIOLA";"Integrado";"ter_attr_cultivo_881_integrado"
"Farming/Other/CHRYSANTHEMUM";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_882_variedad__especie__tipo"
"Farming/Other/CHRYSANTHEMUM";"Admisible Ayudas Asociadas";"ter_attr_cultivo_882_admisible_ayudas_asociada"
"Farming/Other/CHRYSANTHEMUM";"Vinificable";"ter_attr_cultivo_882_vinificable"
"Farming/Other/CHRYSANTHEMUM";"Integrado";"ter_attr_cultivo_882_integrado"
"Farming/Other/AGERATUM";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_883_variedad__especie__tipo"
"Farming/Other/AGERATUM";"Admisible Ayudas Asociadas";"ter_attr_cultivo_883_admisible_ayudas_asociada"
"Farming/Other/AGERATUM";"Vinificable";"ter_attr_cultivo_883_vinificable"
"Farming/Other/AGERATUM";"Integrado";"ter_attr_cultivo_883_integrado"
"Farming/Other/IMPATIENS";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_884_variedad__especie__tipo"
"Farming/Other/IMPATIENS";"Admisible Ayudas Asociadas";"ter_attr_cultivo_884_admisible_ayudas_asociada"
"Farming/Other/IMPATIENS";"Vinificable";"ter_attr_cultivo_884_vinificable"
"Farming/Other/IMPATIENS";"Integrado";"ter_attr_cultivo_884_integrado"
"Farming/Other/LIRIO DE LOS VALLES";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_885_variedad__especie__tipo"
"Farming/Other/LIRIO DE LOS VALLES";"Admisible Ayudas Asociadas";"ter_attr_cultivo_885_admisible_ayudas_asociada"
"Farming/Other/LIRIO DE LOS VALLES";"Vinificable";"ter_attr_cultivo_885_vinificable"
"Farming/Other/LIRIO DE LOS VALLES";"Integrado";"ter_attr_cultivo_885_integrado"
"Farming/Other/TAGETES";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_886_variedad__especie__tipo"
"Farming/Other/TAGETES";"Admisible Ayudas Asociadas";"ter_attr_cultivo_886_admisible_ayudas_asociada"
"Farming/Other/TAGETES";"Vinificable";"ter_attr_cultivo_886_vinificable"
"Farming/Other/TAGETES";"Integrado";"ter_attr_cultivo_886_integrado"
"Farming/Other/CAPUCHINA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_887_variedad__especie__tipo"
"Farming/Other/CAPUCHINA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_887_admisible_ayudas_asociada"
"Farming/Other/CAPUCHINA";"Vinificable";"ter_attr_cultivo_887_vinificable"
"Farming/Other/CAPUCHINA";"Integrado";"ter_attr_cultivo_887_integrado"
"Farming/Other/FICUS RABUDO";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_888_variedad__especie__tipo"
"Farming/Other/FICUS RABUDO";"Admisible Ayudas Asociadas";"ter_attr_cultivo_888_admisible_ayudas_asociada"
"Farming/Other/FICUS RABUDO";"Vinificable";"ter_attr_cultivo_888_vinificable"
"Farming/Other/FICUS RABUDO";"Integrado";"ter_attr_cultivo_888_integrado"
"Farming/Other/FICUS BENJAMINA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_889_variedad__especie__tipo"
"Farming/Other/FICUS BENJAMINA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_889_admisible_ayudas_asociada"
"Farming/Other/FICUS BENJAMINA";"Vinificable";"ter_attr_cultivo_889_vinificable"
"Farming/Other/FICUS BENJAMINA";"Integrado";"ter_attr_cultivo_889_integrado"
"Farming/Other/HIGUERA CAUCHERA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_890_variedad__especie__tipo"
"Farming/Other/HIGUERA CAUCHERA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_890_admisible_ayudas_asociada"
"Farming/Other/HIGUERA CAUCHERA";"Vinificable";"ter_attr_cultivo_890_vinificable"
"Farming/Other/HIGUERA CAUCHERA";"Integrado";"ter_attr_cultivo_890_integrado"
"Farming/Other/FICUS DE HOJA DE VIOLÍN";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_891_variedad__especie__tipo"
"Farming/Other/FICUS DE HOJA DE VIOLÍN";"Admisible Ayudas Asociadas";"ter_attr_cultivo_891_admisible_ayudas_asociada"
"Farming/Other/FICUS DE HOJA DE VIOLÍN";"Vinificable";"ter_attr_cultivo_891_vinificable"
"Farming/Other/FICUS DE HOJA DE VIOLÍN";"Integrado";"ter_attr_cultivo_891_integrado"
"Farming/Other/HIGUERA DE BAHÍA MORETÓN";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_892_variedad__especie__tipo"
"Farming/Other/HIGUERA DE BAHÍA MORETÓN";"Admisible Ayudas Asociadas";"ter_attr_cultivo_892_admisible_ayudas_asociada"
"Farming/Other/HIGUERA DE BAHÍA MORETÓN";"Vinificable";"ter_attr_cultivo_892_vinificable"
"Farming/Other/HIGUERA DE BAHÍA MORETÓN";"Integrado";"ter_attr_cultivo_892_integrado"
"Farming/Other/LAUREL DE INDIAS";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_893_variedad__especie__tipo"
"Farming/Other/LAUREL DE INDIAS";"Admisible Ayudas Asociadas";"ter_attr_cultivo_893_admisible_ayudas_asociada"
"Farming/Other/LAUREL DE INDIAS";"Vinificable";"ter_attr_cultivo_893_vinificable"
"Farming/Other/LAUREL DE INDIAS";"Integrado";"ter_attr_cultivo_893_integrado"
"Farming/Other/HIGUERA HERRUMBROSA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_894_variedad__especie__tipo"
"Farming/Other/HIGUERA HERRUMBROSA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_894_admisible_ayudas_asociada"
"Farming/Other/HIGUERA HERRUMBROSA";"Vinificable";"ter_attr_cultivo_894_vinificable"
"Farming/Other/HIGUERA HERRUMBROSA";"Integrado";"ter_attr_cultivo_894_integrado"
"Farming/Fruit trees (non-citrus)/CAMELIA JAPONESA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_895_variedad__especie__tipo"
"Farming/Fruit trees (non-citrus)/CAMELIA JAPONESA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_895_admisible_ayudas_asociada"
"Farming/Fruit trees (non-citrus)/CAMELIA JAPONESA";"Vinificable";"ter_attr_cultivo_895_vinificable"
"Farming/Fruit trees (non-citrus)/CAMELIA JAPONESA";"Integrado";"ter_attr_cultivo_895_integrado"
"Farming/Other/CHEFLERA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_896_variedad__especie__tipo"
"Farming/Other/CHEFLERA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_896_admisible_ayudas_asociada"
"Farming/Other/CHEFLERA";"Vinificable";"ter_attr_cultivo_896_vinificable"
"Farming/Other/CHEFLERA";"Integrado";"ter_attr_cultivo_896_integrado"
"Farming/Other/MIRTO";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_897_variedad__especie__tipo"
"Farming/Other/MIRTO";"Admisible Ayudas Asociadas";"ter_attr_cultivo_897_admisible_ayudas_asociada"
"Farming/Other/MIRTO";"Vinificable";"ter_attr_cultivo_897_vinificable"
"Farming/Other/MIRTO";"Integrado";"ter_attr_cultivo_897_integrado"
"Farming/Other/ADELFA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_898_variedad__especie__tipo"
"Farming/Other/ADELFA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_898_admisible_ayudas_asociada"
"Farming/Other/ADELFA";"Vinificable";"ter_attr_cultivo_898_vinificable"
"Farming/Other/ADELFA";"Integrado";"ter_attr_cultivo_898_integrado"
"Farming/Other/FLOR DE PASCUA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_899_variedad__especie__tipo"
"Farming/Other/FLOR DE PASCUA";"Admisible Ayudas Asociadas";"ter_attr_cultivo_899_admisible_ayudas_asociada"
"Farming/Other/FLOR DE PASCUA";"Vinificable";"ter_attr_cultivo_899_vinificable"
"Farming/Other/FLOR DE PASCUA";"Integrado";"ter_attr_cultivo_899_integrado"
"Farming/Other/MOSTAZA CHINA";"Variedad/ Especie/ Tipo";"ter_attr_cultivo_902_variedad__especie__tipo"
